rating,ratingDate,reviewComments,reviewTitle,modelId
5,10/07/2017,"Incredibly comfortable and super dope. My husband and I have matching alpha bounces. I have the Grey, and i’m ordering in three other colors.",My favorite shoes ever.,CDT35
5,09/23/2017,"I got these in the cream color, and even though they do stain somewhat easily, they are AMAZING! I live in these, and they mold to my feet perfectly. No regrets with these!",AMAZING!,CDT35
5,11/28/2017,The shoe provides great comfort casually and when doing gym work!,Stylish and comfy all in one!,CDT36
5,11/23/2017,"perfect for slightly wider footed people,narrow footed people can go .5 size down,awesome comfort thats typical of pure boost range,gives you that little extra cloud like feeling v/s the ultra boost range which comes from the magical boost.if you dont have a ultra boost must cop!","classic RC vibe,super nice feel,pics don't do justice,",CDT36
5,11/18/2017,"Extremely light, great support, easy to clean and slip on",Amazing experience,CDT36
5,11/09/2017,Pure boost look great and are very comfortable trainers,Very comfortable,CDT36
5,10/27/2017,"Very comfortable sole, good for running or casual wear. Own 2 pairs , love them!",,CDT36
5,10/23/2017,The is runner is excellent very best to wear and very good on all ground,The is the best runner I have ever purchased and the most comfortable,CDT36
5,10/21/2017,Love this shoe. Really wish Adidas make all their boost shoe in triple black.,,CDT36
3,10/18/2017,"Not sure who did the sizing on these but they run way too small, I'm a 10.5 and they were nowhere near, now the colour I want is unavailable in bigger size. Odd fold over tongue too. Not often you can say it about Adidas sneaks at the minute, but not greatly impressed.",Crazy sizing,CDT36
5,10/09/2017,Superior comfort and looks to other competitors products,Awesome purchase for a great collaboration,CDT36
3,10/06/2017,Great shoe however the burrito style tongue folds awkwardly and I could feel it pressing against the top of my foot in certain spots. I ended up returning my pair.,Great but one flaw,CDT36
4,09/29/2017,"Like the other reviewers said, order a half size up! Otherwise they look super sleek, although not as comfortable as Ultraboosts.","Great design, strange sizing",CDT36
5,09/18/2017,"Color, shape, collaboration with the Reigning Champs",Love these!,CDT36
5,09/16/2017,"First off, please save yourself some time and hassle by ordering a 1/2 size up. My true size is 11.5, ordered 11.5, it was too small. Adidas was great in refunding my purchase, from there ordered a size 12... Perfect!! 
Second, this shoe is insanely comfortable. Yes, they are expensive. Are they worth it? Absolutely. 
Lastly, the looks of this shoe are so unique from all others. I've only worn them a handful of times out so far and it seems I always get compliments on them! Thanks Adidas!",Order a 1/2 Size Up!,CDT36
4,09/11/2017,"Terribly disappointed. The length and width were great. I wish there was a little more height in the toe box. I love the shoes, but the material is too thick and rubs the top of the toes. Increase that height and I'll buy a few pair.","Coolest running shoe I've seen yet, but there is not enough height in the toe box.",CDT36
3,09/06/2017,Lovely quality but i do not like the overhang on the heel,Do not like heel,CDT36
4,09/01/2017,"My overall opinion of the PUREBOOST was that the comfort was similar to that of the primknit NMD r1. However, I'd recommend purchasing half a size larger as it was slightly too narrow and was therefore tight on foot. This does stretch the more you wear it though.","Very comfy, clean looking trainer.",CDT36
5,08/29/2017,Look good and feel great.  Lightweight and comfortable.  Highly recommend.,,CDT36
5,08/22/2017,"Stylish, modern and well made. Nice colourway and subtle reigning champion detailing.",Great quality collaboration with reigning champion!,CDT36
5,08/21/2017,Quality product and looks really good. Very comfy on the foot,Looks even better than the pictures,CDT36
5,08/19/2017,"Highly recommend, you get what you pay for in quality.","Very comfortable, look amazing.",CDT36
5,08/17/2017,"Great collaboration between adidas and reigning champ. Great feel, great colorway, and good for casual and lifestyle wear. Have not yet tried running in these. But they are definitely really comfortable and stylish.","Good looking, overall nice shoe",CDT36
5,12/05/2017,"It's almost perfect shoes,  just the color somehow little bit dull,  need to put more contrast between the sole and upper mesh gray",My wife loves it!,CDT50
5,12/05/2017,Good quality and would order again. I received the order very quickly after purchse.,Nice product - as advertised,CDT50
5,12/05/2017,"These shoes are amazing! Ordered a whole size down because that’s what they had left (Usually a 10 and got a 9) and they are perfect. I would recommend sizing down depending on how wide your feet are 0.5 to a whole size cause they rub large. Support is impeccable, comfortable to wear for the gym or running around campus. All around a good purchase.",Amazing purchase,CDT50
4,12/04/2017,The shoe is comfortable but I would recommend to go down a size down,,CDT50
5,11/28/2017,"It's comfortable and stylish, plus I got it on release date so it's even better.",Great.,EFT54
5,11/23/2017,Look even better than I expected and fits perfectly,Super snazzy and comfy,EFT54
4,11/21/2017,"Really like them & love the Parley ethos, still prefer the look of the ultra boost 2.0 mind",Great trainers,EFT54
4,11/20/2017,I’m very like this styles the colour was so great recommended,So expensive,EFT54
5,11/18/2017,This product is not only great looking but also very comfortable,extremely good product,EFT54
5,11/15/2017,Amazing shoes. Bought for my partner! He absolutely loves them. Best shoes he’s ever owned,Incredible,EFT54
4,11/13/2017,I like the colour nut the cage isn't perfect enough,Good,EFT54
4,11/01/2017,"Not the best looking.., but there the most comfortable trainers I've had.",Extra Comfy,EFT54
5,10/31/2017,"Allows for full range of motion on runs, and decent cushioning on the balls of the foot. No more shin splints!",Comfy!,EFT54
4,10/30/2017,"The shoe itself is the best looking shoe I have seen, the fit is slightly small and I would reccomend the uncaged shoe for comfort. But fantastic shoe, looks and feel.",Fantastic looking product,EFT54
5,10/23/2017,"These are extremely comfortable and stylish. I love to wear them with shorts. The blue is such a nice color too, and goes great with the white. The pull at the back of the shoe is a really nice touch and the Parley tag by the laces is a nice touch too.
Overall, these shoes are very stylish and comfortable and I would recommend them to anyone.",These shoes are the best..,EFT54
4,10/21/2017,Great looking shoes and very comfortable. Nice color,,EFT54
5,10/21/2017,Everyone is jealous and they don’t even know how good they feel on!,Save the sea in the best looking way ever!,EFT54
5,10/20/2017,"Love these trainers, a little small so had to order half a size up, but otherwise perfect!",Perfect!,EFT54
5,10/19/2017,"I bought these shoes wile in New York as after the first day my in my old trainers my feet was in so much pain, then I bought these and I was in heaven walking round New York, they are so comfy and it’s like I’m wearing slippers, with great support and light weight all at the same time, best shoes I’ve owned and very stylish to, I have even bought another pair.",Best shoes I’ve owned,EFT54
5,10/19/2017,These shoes are perfect for running and they are made of recycled ocean plastics. Very noble!,Ocean plastic waste makes a great shoe,EFT54
5,10/14/2017,"Super comfortable, it's like walking on little pieces of heaven.",These are the best shoes I've ever worn,EFT54
5,10/09/2017,"Great product as trainers, and even greater initiative to recycle ocean plastics.",,EFT54
5,10/05/2017,"Would definitely recommend ultraboosts, they are so comfortable in every way.",Love them. Like walking on air.,EFT54
5,10/02/2017,"Stylish, comfortable and friendly for the environment.",AMAZING AND ECO FRIENDLY,EFT54
4,10/02/2017,usual comfort from an ultra boost and looks great. totally under rated,Save the ocean,EFT54
4,10/02/2017,Simple and beautiful. The blue lines at the back of the shoes embellishes the shoes itself!,,EFT54
1,09/27/2017,"I am a HUGE Ultra Boost shoes fan. I’ve never had anything negative to say – they’re beautiful, comfortable and great quality (at least I thought so). I’ve purchased 4 different colors/versions over the past two years but I’ve never purchased a Parley shoe until now. It’s VERY evident that Adidas sacrificed quality for looks on these. Within just a few wears, the heel/back of my shoes were completed RIPPED. I’ve never had this issue with the regular Ultra Boosts… The inner lining is made out of a different material on the Parley models, which feels weaker and much thinner than the regular models. Now I can’t even wear my Parleys because all they do is give me blisters… 
If you love shoes that you can actually wear more than 10 times, stay away from these…",Very poor quality!,EFT54
5,09/24/2017,"These shoes are amazing, I can't even start to describe how comfortable they are!",One of the best collabs,EFT54
3,09/19/2017,"high quality, great support, great for running. however, my feet get really hot in them, maybe ventilation issues? they also run a little small.",high quality low comfortability,EFT54
5,09/16/2017,It was very comfortable and I recommend buying it.,Very comfortable shoe,EFT54
5,09/13/2017,"Bought these a few weeks ago and they quickly became my favourite pair, I am quite conscious of getting them dirty while wearing because they're fairly easy to get dirty.",Favourite pair,EFT54
5,09/10/2017,Love the recycled ocean plastic idea! Would like to see all your shoes made from this stuff.,Best running shoe I've had - and recycled plastic!,EFT54
5,09/09/2017,Hands down most comfortable pair of shoes I have purchased from adidas.  They look sharp. If anyone knows how to keep them clean then I would say they are the perfect shoe.  Highly recommend the Parlay.,Great Purchase,EFT54
5,09/07/2017,"Love the premium feel to these, and the story behind them.. highly recommend ultraboost",BOOST4LIFE,EFT54
5,09/06/2017,I found the shoes to be extremely comfortable and they fit perfectly on my feet! Best purchase yet!,Extremely comfortable and fits perfectly!,EFT54
5,09/05/2017,These trainers are super comfortable and love the fact that the upper knit sole is made from recycled ocean plastic. Love the colour; ice blue and the white laces/stripes accent it really well.,Great style for a great cause,EFT54
5,09/05/2017,"Very comfortable and stylish trainers. Had a foot surgery and these trainers give me the stability that I need. Love them, and love the colour",Best trainers ever,EFT54
5,09/05/2017,Amazing shoe as with all ubs comfort is second to none !,Perfect amaZing comfort,EFT54
5,09/04/2017,They're ridiculously comfortable. I had originally gotten them just to work out in but they look so good that I wear them everywhere I go now.,,EFT54
5,09/04/2017,As comfortable as wearing a well knitted pair of socks on your feet,Excellent quality shoe,EFT54
5,09/02/2017,Ordered these Ultraboost shoes direct from Adidas as it was the only way to get them. Most comfortable shoes my son has ever worn!,Great shoes! Delivered on time/quickly,EFT54
5,08/30/2017,I would by this product over and over again 10 million times over.,I cannot get enough of the Ultra boost series.,EFT54
5,08/29/2017,"One of the best colourways I've seen for the ultraboost series of shoes. The light blue is versatile for both genders, and stands out by being a limited edition piece. As a lover of all oceans, this purchased which contributes to that cause makes it all the more special. And of course, the shoes are very cushy and comfortable all around. My new favourite pair of sneakers!","Rare, for a good cause, mega comfy and stylish",EFT54
5,08/28/2017,Love it! Great quality shoes for a great cause. Cant believe these are still sitting,Awesome. So much better than expected,EFT54
5,08/24/2017,First pair of Ultraboost trainers I've purchased. Incredibly comfortable and sock like fit. Very pleased,Beyond comfortable,EFT54
5,08/23/2017,THIS SHOE WILL NEVA DISAPPOINT. ULTRA COMFY U DIGG,YUNGHYPETRULLA,EFT54
5,08/23/2017,excellent all around purchase stunning looks and comfort very pleased,,EFT54
5,08/18/2017,Comfort and look incredible on. Really do look and feel great,Best trainers out there,EFT54
5,08/15/2017,ltd edition ! Love these and the fact so few are out there !,these are awesome !,EFT54
5,08/14/2017,Almost of shoes aren't made from plastic it mean those are the good choice for save environment.,Good idea for save environment.,EFT54
4,08/11/2017,I like ultra boost and particularly this combination of colours,Best Parley release imo,EFT54
5,08/11/2017,"Comfiest trainers I've bought, work say a better quality than my NMD",,EFT54
5,08/11/2017,"Perfect fit, shoe looks great and parley partnership makes money well spent!",,EFT54
4,08/10/2017,Primeknit and boost is fantastic. Maximum comfort all day long.,Had to go half a size up from TTS as too tight initially.,EFT54
5,08/10/2017,The ultraboost is very comfortable shoe. Everthing is perfect but size is a little bit tight.,Super comfortable shoe ever,EFT54
5,08/09/2017,"Best running trainers on the market. Stylish, comfortable and provide that edge.",,EFT54
5,08/09/2017,"Like you would expect from any ultra boosts, these are the most comfortable shoes I have worn!",Perfect Ultra Boost!,EFT54
5,08/08/2017,Purchased this pair as a gift. Recipient immediately fell in love with the quality and aesthetics. Adidas' Ultra Boost line continues to impress and dominate with arguably the comfiest shoe available on the market.,"Exceptional, as always.",EFT54
5,08/08/2017,"The shoes were my first Ultra Boost pair, and while I had to return them since they were half a size too small, I was not disappointed when I re-ordered. The shoes go with most outfits and can be used for both casual and sports wear.",Clean Design With Great Comfort,EFT54
5,08/08/2017,Walking on environmentally-friendly clouds never felt so good!,7th boost pair and definitely not my last!,EFT54
5,08/07/2017,"The Comfiest pair, aesthetically amazing and best pair of shoes out there in my opinion.",Hands down my favourite purchase to date would defo recommend. They're the comfiest and go with everything.,EFT54
5,08/07/2017,"Fits well and colour is great, all round very comfy shoe",Comfiest shoe ever,EFT54
5,08/04/2017,Undoubtably the best trainers I have ever purchased from comfort to fit. Ultra Boosts are definitely the trainers purchase.,You won't find better trainers anywhere!,EFT54
4,08/03/2017,"Due to the fit, 4 stars. Otherwise, it's a pretty great shoe. Comfort is good.",Great shoe but shoe fits a bit small,EFT54
5,08/03/2017,I have an extra wide foot and im a size 9 in nmd but I went a whole size up to a 10 and took out the insole and it fit perfectly,Great Purchase,EFT54
3,08/03/2017,They run a little small and are more blue in person.,The idea is really cool.,EFT54
5,08/02/2017,"These are just one of the most comfortable shoes out there + they're looking great. 

These are just a bit smaller than my same size black Ultra Boosts. So maybe I would've ordered 1/3 size smaller.",Great looking and comfortable,EFT54
4,08/01/2017,Very good idea for the plastic spin off! happy to support a good cause.,Nice shoe - hard to keep clean!,EFT54
5,08/01/2017,Amazing pair of trainers. Super comfy and look great on your feet !,,EFT54
5,08/01/2017,The shoes are so nice I love them so much and would highly recommend,Amazing shoe I love it,EFT54
4,07/31/2017,perfect environmentally conscious product for a high end buy.,perfect for my boyfriend,EFT54
4,07/30/2017,"Coz it is used a recycle material ,I wanna to save the world, I support environmental protection.","The box too heavy, increase my delivery weight cost.",EFT54
5,07/29/2017,"Another one for my collection. It's getting bigger and bigger. I love Ultra boost, very comfortable, stylish and functional.",It never fails,EFT54
5,07/28/2017,"Good shoe fits perfect, great quality with fast shixpping",Good shoe,EFT54
5,07/28/2017,Ultraboost is really unbelievable. They are so cool.The color is very special. Most important thing is so comfortable.,Most comfortable running shoes in my all,EFT54
5,07/28/2017,"Fit brilliantly, look great. New favourite ultra boost",Real 5* Shoe,EFT54
4,07/27/2017,"I like the fact these shoes have an NFC tag, I feel the experience provided by just linking the tag to a few videos is very average when so much more is possible.","Very nice pair of shoes, great concept",EFT54
5,07/26/2017,"It is comfortable, cannot take them off! Only problem it gets dirty quickly",,EFT54
4,07/26/2017,"The soles made of Boost and Primeknit structure that feel comfortable, but the vamp is little bit tighter than I thought.
It's good shoes for running, fashion sneaker!",What I expected,EFT54
4,07/25/2017,"I really liked the she's, however they were toot right for me. I am normally a UK 12, but a UK 12.5 would have been better.",Good Quality Shoe,EFT54
4,07/25/2017,"This shoe looks superb and fits well. I can ware this shoe for a long time and not feel any discomfort. The heel cap, whilst utilizing great recycling technology, can feel loose at times due to the avoidance of plastic.",Aesthetically pleasing meets perfect comfort.,EFT54
5,07/25/2017,"Amazing materials and performance, great design looks good in pics and better in real life",,EFT54
5,07/25/2017,Ultra boost have got to be the comfiest trainer going would highly recommend,Comfiest trainers going!!!,EFT54
5,07/25/2017,"Incredibly comfortable. I bought the Parley Edition for the gym. However, almost to scared to wear them and get them dirty!",The best shoe I have ever owned...,EFT54
5,07/25/2017,"Looks great summer trainer, great with shorts or jeans",Super shoe,EFT54
5,07/24/2017,"Amazing colour, so comfortable too. Can't go wrong with a pair of ultra boosts!",boost!,EFT54
5,07/24/2017,Never been so clean and yet stylish for a Parley collaboration,Best colorway for Ultraboost Caged Parley,EFT54
4,07/23/2017,"Great product, have other ultra boosts. Very comfortable",Fab shoes for sport or social,EFT54
4,07/22/2017,I like the product because it has a nice boost comfort,Peng,EFT54
5,07/21/2017,Amazing shoe! So comfy. Fits slightly  too small. Boost Technology is the best,Best shoe on the market,EFT54
5,07/21/2017,Boost + Torsion bar + Continental bottom + Parley design,,EFT54
5,07/20/2017,This is my 3rd pair. It is so comfortable that I wear it to school everyday.,UltraBOOST never fail to impress me.,EFT54
4,07/19/2017,"The boost at the front of the shoe should be thicker and should not rise upwards by 45 degrees it should be flat on the ground at 0-5 degrees as this is a big problem for anyone who isn't flat footed or people with big feet, however the shoe is great, parley recycled everything which is impressive and the colours work very well together, all that's needed is more work on the boost sole and possibly a back heel tab.","Great shoe, shame about how the boost works with it.",EFT54
5,07/19/2017,"UltraBOOST Parley Shoes is nice & good, i love the color",,EFT54
5,07/18/2017,"Great fit and extremely comfy, great design and colour.",One of the nicest pair of shoes I have owned.,EFT54
5,07/18/2017,"Awesome product, so comfy and so stylish too which is hard to find!",Delighted!,EFT54
5,07/16/2017,"I am not one to queue for trainers, but having missed out on previous Parleys I was online early for these.
The shoes look brilliant
Fitting is good, possibly a tad undersized, width perfect.
Comfort is spot on

Really like these trainers, great purchase.",Save The Oceans,EFT54
5,07/16/2017,These are the most comfortable shoes I've ever put on and the color really stands out.,New favorite shoes,EFT54
5,07/16/2017,Boost sole is comfy. Overall trainer is light. Will purchases other colourway soon.,Best trainer silo,EFT54
5,07/16/2017,"Nice advocacy on a stylish, fashion-forward and uber comfy shoes.",Advocacy meets fashion and comfort.,EFT54
5,07/15/2017,Amazingly comfortable thanks adidas Canada a++++++,Thanks adidas Canada.,EFT54
4,07/14/2017,Nice color! The idea behind it is cool! Nice overall sneaker.,The perfect summer ultra boost,EFT54
5,07/14/2017,Extremely comfy. Slightly tighter than other UB 3.0s due to its material.,Incredible design and comfort.,EFT54
5,07/14/2017,Very stylish very comfortable. Get a lot of compliments,Best shoes,EFT54
5,07/14/2017,"Buy these and support the saving of our planet. Super comfy and super fly. Every time, adidas absolutely killing the game.",Parley's are fire,EFT54
4,07/14/2017,Great shoe but come up a little smaller than other Ultra Boosts. Size grading may need some attention.,Cool shoe. Well executed,EFT54
5,07/14/2017,"Great fit, super comfortable. I would recommend buying crep protect as the material is light in colour!",Best trainers I've brought in a while!,EFT54
5,07/14/2017,The shoe is extremely comfortable and it looks amazing,Amazing shoe,EFT54
5,07/14/2017,Smart looking trainer and so comfortable got every colour,Best trainers ever made,EFT54
5,07/14/2017,Colourway is great for summer. Parley influence is awesome.,"Great sneakers, colourway looks mint, Parley branding a great addition.",EFT54
5,07/14/2017,"good quality, price and fast shipping. I really like it",best sneakers ever,EFT54
4,07/13/2017,"Quality is extremely high. Slightly less ""boosty"" as other ultra boost I had when tried on for some reason. Fits half size small at least and especially with insole inside.",great shoe but just too small.,EFT54
5,07/13/2017,It's amazing quality and looks the part it also gives great comfort,Good shoes,EFT54
5,07/13/2017,"Received my pair of Parley UltraBOOST which were the first pair of UltraBOOST I've purchased, very pleased with the shoes. They are so comfortable and they hug your feet perfectly, I'm a huge Adidas fan having numerous pairs of NMD's and ZX Flux. Will definitely be purchasing more in the future and have recommended Adidas to everyone. Highly recommended",Great purchase!,EFT54
4,07/12/2017,Good running trainer and very comfortable! Would buy again.,"Thumbs up, good purchase.",EFT54
5,07/12/2017,Love the shoes! as usual ultra boost doesn't disspointed. Wish the price should be cheaper.Other than that perfect!,Perfecto!!,EFT54
5,07/11/2017,These sneakers are the most comfortable shoes currently in the market,,EFT54
5,07/11/2017,"Material, appearance and comfort are amazing, light pair perfect for multiple purposes: everyday use or intense training.",,EFT54
4,07/11/2017,Very tight at beginning but will stretch out. Just be patient with them,Very good shoe,EFT54
5,07/11/2017,"Owned many Ultra Boosts, these are definitely my favourite colour way by far and it's great to help keep the planet that bit greener too.",Want comfort? Go Ultra Boost.,EFT54
5,07/11/2017,Soooooo nice to wear nuff positive compliments....,A joy to wear..,EFT54
5,07/10/2017,Ultra boost is the best. Most comfortable shoe ever,can't live without ultra boost,EFT54
5,07/10/2017,So happy to have copped these. The perfect summer shoe and incomparable comfort. I have many other pairs of UBs and this is my fave cw,Amazing summer cw,EFT54
5,07/09/2017,Really comfortably and ethically manufactured shoe.,,EFT54
5,07/09/2017,The comfort levels in these shoes are unsurpassed by any other shoe I have ever worn.,Summer essential,EFT54
5,07/09/2017,"Best 3.0 in my view, quality is insane and looks amazing on foot, highly recommend",,EFT54
4,07/08/2017,These sneaker is comfortable for a very long walk and run around,These look and feel great on your feet,EFT54
5,07/08/2017,"Really good shoes, and great idea with the recycled plastic. Just hope for more recycled material in the next batch.",New & old,EFT54
5,07/08/2017,Adidas is doing a great thing by supporting Parley and the protection and preservation of our oceans.,Nice colorway for the summertime.,EFT54
5,07/08/2017,"Fav. pair of ultra boosts I own, amazing fit and material.",one of a kind,EFT54
5,07/08/2017,"aesthetically pleasing! very comfortable, saving the world one shoe at a time!",Good stuff!,EFT54
4,07/08/2017,Ultraboost's are always perfect! Although they do fit slightly small. Get the right size and you won't find a more comfortable trainer!,Very comfortable trainer!,EFT54
5,07/07/2017,Lovely fit and great design. The shoe's midsole completely compliments the cage and is overall a very aesthetically pleasing shoe.,Amazing,EFT54
5,07/07/2017,"The UltraBOOST Parley Shoes were one of the most anticipated releases of the year 2017, with stock limited and shoes coveted.

I was fortunate enough to get my hands on a pair of the limited release, and have to say that it was an excellent decision.

I would recommend the shoes to anybody looking for a comfortable pair of running shoes, that can be worn in a multitude of outfits.

A great purchase.",Best purchase ever,EFT54
5,07/07/2017,"Another great colourway from the ultra boost range,best yet!!",Great shoe once again,EFT54
5,07/07/2017,The construction of these trainers is really high quality. Great colourway too. Super light and comfortable.,An excellent trainer with quality construction,EFT54
5,07/07/2017,I like it because of the comfort and the quality. I also like the colour way,Sick item with nice comfort and it's nice to support parley as well.,EFT54
5,07/07/2017,Amazingly comfortable as are all Ultraboosts! Couldn't buy anything else once I've had these!,Most comfortable range of trainers out there!,EFT54
5,07/07/2017,"Comfiest shoes ever, love the colours and love the Parley ethos",Most comfortable and best looking Ultra Boost yet,EFT54
5,07/07/2017,It's been my first UltraBoost purchase and I totally understand why they have been so well received,The best UltraBoost by far,EFT54
4,07/07/2017,"Very comfy trainers, quite pricey, value for money 7/10",,EFT54
4,07/07/2017,"Looked different from pics, unfortunately had to return.",Disappointed,EFT54
3,07/07/2017,Decent product! Very comfortable shoe which is standard for the ultraboost range! The build quality could be improved with remnants of glue evident. The blue colour varies from the image when the trainers are in hand. But overall impressed with the Adidas service once again!,Not 100% impressed,EFT54
5,07/07/2017,"Love everything about this show, apart from not 100% on colour...",,EFT54
5,07/07/2017,Item was in good condition and it's very comfortable to wear,Best shoe ever,EFT54
5,07/07/2017,Ultraboost are an amazingly comfortable shoe and this one is no different. With Parley they have created something that will hopefully help raise awareness of a serious issue.,Another great addition to the Ultraboost collection.,EFT54
5,07/07/2017,"The Ultraboost is an amazing shoe and runner. Amazingly comfortable, durable, and they are the best looking runners on the planet, FACT! Just look at them!
NOTE: Go half a size up as the primeknit is snug.
The Parley edition looks amazing, and I',m more than happy to help the oceans...",Summer breeze...,EFT54
5,07/06/2017,"Great fit and quality, plus the NFC chip is cool addition to be able to show off the Parley mission!",Amazing shoe for an even better cause!,EFT54
5,07/05/2017,"Thet're basically white so you need to use a protectant, but other than that they're great. I got them for my gf and she loves them. The comfort is great, at first they're a little tight, but they changes when you wore them in.",Very comfortable shoes,EFT54
5,07/03/2017,Just got this shoes today.  They look real nice and also so comfy.,Best Ever!!!,EFT54
5,07/02/2017,I love how I feel like I am floating on clouds. Also that I am helping clean a beach somewhere out there. Coming from Hawaii the ocean is my second home and I love that I can keep it clean by purchasing these shoes.,The ocean is my home and now its a bit cleaner.,EFT54
5,07/01/2017,"It's dope, fits incredible now well good color, love it.",,EFT54
5,07/01/2017,Primeknit is really comfy and compliments the boost perfectly.,Good option for ultra boost,EFT54
5,07/01/2017,One of the best shoes ever made! Very comfortable and beautiful colorway!,Best Shoe Ever,EFT54
5,07/01/2017,"Great product from the vault of Adidas x Parley. Awesome color, right in time for summer. Most comfortable shoe on the market","Great collaboration, great awareness to a cause",EFT54
4,06/30/2017,This pair of shoes is very omfortable and stylish!,Very nice shoes for running,EFT54
4,06/30/2017,"really comfortable, well made, look good, first pair of ultraboost and I would definitely get another.","Great shoe, really comfortable, looks like photos.",EFT54
5,06/30/2017,Superb construction for this shoe. Would buy this product again as I already own 8 pairs of them.,I never had a shoe this comfortable.,EFT54
5,06/30/2017,This was the most comfortable shoe I have ever worn in my life. It feels like I am walking on a cloud. I would highly recommend them to anyone.,Most comfortable shoe ever.,EFT54
5,06/30/2017,"Best UB to date, better than 1.0 and 2.0. The icy blue mixed with the white really pops, and coupled with it's comfort, it's the best summer shoe in my collection. Plus, the recycled materials is a really good thing to incorporate.",Amazing shoe,EFT54
1,06/29/2017,The shoes boost sole and rear cup assembly was poor.,Poor Quality control.,EFT54
4,06/29/2017,I like it because it is stylish and comfortable ..,Amazing shoe.,EFT54
5,06/29/2017,One of the most comfortable shoes I have ever had. They are also beautiful shoes,Best shoe purchase ever!,EFT54
5,06/29/2017,Boost is definitely comfortable! Love the collab that they did!,,EFT54
5,06/29/2017,Great comfort and great color . classic style with nice looks,Nice and stylish,EFT54
5,06/29/2017,Comfort and style is what's best about all ultra boosts,,EFT54
5,06/29/2017,Gift for my boyfriend he loves these. Super comfortable and they really look awesome in person,,EFT54
5,06/29/2017,"perfect shoes. gorgeous, fit nicely, all around amazing.",best pair of shoes I own,EFT54
4,06/29/2017,"I like the unique texture, unique color and comfort.",Highly recommended,EFT54
5,06/29/2017,Can't go wrong with ultra boost and this color way is amazing,,EFT54
5,06/29/2017,Most comfortable boost shoes besides maybe the eqt 93/17s..,3rd pair i own,EFT54
5,06/29/2017,"They are a little snug, perhaps more snug than other ultra boost variants, but they are completely comfortable. And they are magnificent in appearance. They actually glow",Buy these nowadays you love your feet and the ocean.,EFT54
5,06/29/2017,It's like walking on clouds so soft. I can walk all day in these shoes.,Most comfortable shoe,EFT54
5,06/29/2017,Adidas ultra boost is the best shoe ever love the color and the new stile,Great color,EFT54
5,06/29/2017,"They're sweet, I like the material cage on the parleys",,EFT54
5,06/29/2017,"Stylish, comfortable, great message.  If you like boost you will like this shoe.",Another homerun from adidas,EFT54
5,06/29/2017,The shoes are super comfy; I wear them on my 12 hour shifts at work and my feet never hurt.,Super comfy,EFT54
5,06/29/2017,I love the Parleys. Got these for my girl and she's obsessed,Recycled material + boost = happy earthlings,EFT54
5,06/29/2017,Shipping took a week worth the wait quality was great,Good buy,EFT54
5,06/29/2017,The color way is very nice and ultra boosts are breathable,Solid color way,EFT54
5,06/29/2017,"great product, looks fab, feels so good, great shoe",Adidas fan now!,EFT54
5,06/29/2017,Very nice premium shoe quality was very nice for being recycled plastic,Well worth the money,EFT54
5,06/29/2017,"Style, comfort and function combine to make this my go to shoes for the gym.",Love this shoe. Will buy a second pair moment color and size is available.,EFT54
5,06/29/2017,Most comfortable shoes I have ever worn.  I'm in only boost territory now.,Boost or barefoot,EFT54
5,06/29/2017,"The ultra boost is one of the best shoes available as far as aesthetic and comfort, and this colorway is amazing.",One of my favorite pairs of shoes I've ever purchased.,EFT54
5,06/29/2017,It cool.                                Really cool,Bam,EFT54
5,06/29/2017,"great shoe, very pleased, looks great too. will buy these shoes again",,EFT54
5,06/29/2017,"Another quality ultra boost, color and fit are perfect for the summer. And of course the comfort is outstanding.",Perfect summer look,EFT54
5,06/28/2017,"Good design, and comfortable ok gooddddddddddddddd",I'll recomment to my friends,EFT54
5,12/05/2017,You must make more colours for this shoes. White one will be for shure world hit.,Best shoes I ever had.,EOR11
5,12/05/2017,Perfect shoe sooooo comfortible and everything is finished to the highest standard on this shoe,Wow,BEZ74
5,12/05/2017,It is very comfortable in the walking and it's like wearing nothing on your foot.,The shoe is brilliant.,BEZ74
5,12/05/2017,The Ultraboost is hands down the most comfortable trainers I've ever worn! Comfort and style are wrapped up in this pair of shoes,Most comfortable shoes I've worn,BEZ74
5,12/04/2017,"Best shoe yet. Love these shoes, I wish they had morecolours",Need another pair,BEZ74
5,12/04/2017,Super light best of the best. Better than airmax I had.,Better than Airmax. Super light,BEZ74
5,12/02/2017,These trainers are one of the best that I have bought,Great trainer's,BEZ74
5,12/02/2017,I work 12 hours shifts as a nurse and these shoes are the best!,Best  shoes!,BEZ74
5,12/02/2017,"I had boosts before which were good, Ultraboosts are a whole new level of comfortable.",Extremely comfortable running shoe,BEZ74
5,11/29/2017,"These shoes are like perfect for the people who'd love to run, jog and walk. I run 4-5 miles everyday and it seems like a cake walk for me now after started running with ultraboost's on. I lost like 10kg's in 2months (includes a proper diet obviously) after started using ultraboost's... and my feet just loves it. 

Just imagine how it would be when you're riding a German car... these shoes are just like that...",Feet in paradise,BEZ74
5,11/29/2017,Didn’t expect the colour to be so nice! Really comfy shoe,Great colour,BEZ74
5,11/25/2017,"I have 3 pairs of ultraboost ST. Two of the pairs have perfect depth of the heel, but one pair the heel is too shallow. I think these are the best shoes ever, but you should definitely try them on before running in them so you can return them for a different pair if there is an issue. 

They are awesome for all of the reasons that everyone knows. And they are very stable in the ST version. I just wish I had sent the pair with the shallow heel back to be replaced.",Great but inconsistent,BEZ74
