rating,ratingDate,review,modelId
5,08/11/2017,Very happy Quick delivery. Product when recieved looked exactly like it did online (colour).,DWE90
5,08/10/2017,"I like the shoe! I like the shoe,it feels very comfy,and it is very easy to match",DWE90
5,08/06/2017,My favorite ultraboost to date! This pair is amazing. I wear it everywhere - running or doing cross training or walking!,DWE90
5,08/04/2017,LOVE THESE SHOES! These are SO cute and SO comfy. Best running shoes I've tried so far! Sizing is pretty true to size. I was only sad to see the threading unraveling on the side on one of the shoes when I opened them... besides that I'm in love!!,DWE90
5,08/04/2017,"Ultra amazing! Uncaged Ultraboost wasn't the highest on my list in choices to wear when compared to regular ultraboosts but the women's Stella McCartney Ultraboost is amazing. 

I love the way it fits snugly around my foot and it feels like it's meant to fit my foot perfectly.  It supports me perfectly at my arches while still feeling light and breathable. 

When running with them I feel light and supported and get really great traction on ground. 

Long periods of wear it does start to feel little hot and too suffocating at times but overall I highly recommend them. They feel like you're standing on clouds.",DWE90
5,08/03/2017,Doing good for the environment I love that these are made from recycled ocean plastics which means this purchase helped the environment. Love the collab adidas x stella mccartney x parley. Also the style is versatile. Not only could I wear this to workout but also to do errands or go for a urban street wear look.,DWE90
5,07/27/2017,Very happy with this purchase! Looks great on and very comfortable! the design is also very attractive.,DWE90
5,06/14/2017," Perfectly fit, super comfortable and yet fashionable.",DWE90
5,06/11/2017,"The shoes for every occassions Love this shoes to the max. Had the previous colour (black n white) and definitely getting them in every colour available! Very comfortable for running, weight and functional training. Pretty tight when you first wear them (but not to the point where it is uncomfortable), but they really hugged and moulded to your feet after 1-2 weeks daily wear.",DWE90
5,10/28/2017,"creativity my new vehicle preparing for winter, i try it with 8k run yesterday , my pace was slightly better than last time , but this is my notes :
1-SUPERB STABILITY.
2-WATER-REPELLENT.
3-BREATHABLE PROTECTION.
4-COMPLETE COMFORT TO THE SOLES OF THE FOOT & HEEL & ANKLE.
5-THE OUTSOLE IS MUCH THICKER THAN ANY OTHER ULTRA BOOST SHOES , { that mean Longer life during contact with the ground }.
i thought it's too expensive but after i test it i can say it deserve every penny.",DWF45
1,10/21/2017,Horrible Quality The shoe ripped within 1 week i was very unsatisfied I really think you should get these at least half a size up or it will rip like mine did.,DWF45
5,10/06/2017,"Most Comfortable Shose So comfy, cant expect anything else from the ultraboost franchies. I have two pairs ( this one being the second) and I can walk around all day with out getting tried.",DWF45
5,12/04/2017, I have a small wide foot with a high arch. Fit great and are very comfortable with great arch support. Please make them in more colors.,DWG93
1,12/01/2017,The shoes squeak every time I take a step...annoying! The shoes squeak every time I take a step...annoying!,DWG93
5,12/06/2017, Delivery is very fast. The shoes is very comfortable and best quality.,CDO49
5,12/04/2017,urchase I’ve ever made on shoes Super comfortable and looks sexy. Very affordable. I love the looks and it fits nicely on my feet so huge thumbs up,CDM88
5,11/27/2017,"Great shoes in a unique colourway Very comfortable shoes. Good cushioning but also good support. Heel counter grips my foot nicely and there is a pronounced forefoot rocker to aid during toe-off. The liner of this Reigning Champ version is leather lined so it feels really nice. The fit is a little large, similar to my Sequence Boost and NMD R2's, so I ordered down in size.",CDM88
5,11/23/2017,Best product ever in adidas Looks very goood on feet and very comfortable surely recommendig everyone.,CDM88
5,11/21/2017,"Great buy and great looking shoe. great design and comfort, easy to walk in and great for the gym as well.",CDM88
5,11/19/2017,Top notch shoes These are one of the most underrated shoes and I'm glad that I was able to pick up a pair. These are my go to shoes atm and they perform best when youre not stationery.  Super comfortable and the collaboration with Reigning Champ is just the icing on the cake!,CDM88
4,11/16/2017,"Nice shoe aesthetics, comfortable, everyday wear. I find the shoe fits 1/2 size larger than my true size. Like the aesthetics and comfortability of this shoe, but not as comfortable (much firmer) as the ultraboost I'm used to. Perfect for everyday casual wear.",CDM88
5,11/06/2017,"Impressed so far. I don't use these for running, but I work on my feet walking around for 9 hours a day and these are great.
A bit more narrow feeling than my Ultraboosts, and the mesh is definitely more snug, and not as stretchy as the primeknit, but It still feels great.
The name is perfect as the midsoul is more firm, but gives you this bounce feeling that sort of propels you forward.
Would recommend, especially if you can pick a pair up on sale.",CDM88
4,09/29/2017,Very comfy shoes Its very comfy and good for outdoor running. Recommended,CDM88
4,08/02/2017,"Sleek aggressive design. It's stylish and goes well with most outfits. I bought for my teenager, he loves them.",CDM88
5,07/25/2017,Very good product The reigning champs are very great shoes and i used to wear pure boosts and this is almost as comfortable as those,CDM88
5,07/18/2017, Most comfortable shoes I have ever worn. Great support for my feet and knees.,CDM88
4,07/06/2017,"Good looking shoe and priced right! Very nice looking shoe, fit is good, one of my all time faves!",CDM88
5,07/03/2017,"Run good, Look Better. This shoe is very comfortable and great for running. One of the best looking shoes I've ever owned and you can tell it's a very well made shoe. I would definitely recommend to anyone in the market for a shoe. ** Make sure to order a half size down as the run large.",CDM88
5,06/30/2017,Best shoes I've ever purchased These shoes easliy the comfiest shoes I have ever worn in my entire life.,CDM88
4,06/26/2017,"Most comfortable shoe I own Comfortable and stylish, way more comfortable than I expected overall great shoe",CDM88
5,06/21/2017,"Great shoes. Amazing shoes! Great quality. They run about a half size large,",CDM88
5,06/20/2017,Best shoes I ever had. I got them they are so comfortable. Had them for a few months and they are still great.,CDM88
4,06/16/2017,"Solid purchase for street wear Use as street shoes, feel and look great, also give you a 1/2 inch in height",CDM88
5,06/15/2017,"Best shoes I ever bought Best shoes I have ever bought. I was standing in security line at the airport and noticed the guy in front of me with a pair on. I told him how good looking those shoes were. He told me they were the best shoes he ever had. I bought a pair upon returning home and have to admit he was totally right 
. Great shoes.",CDM88
5,06/15/2017,Reining Champ! Great shoe and color very comfortable. I really like the making of it.,CDM88
5,06/15/2017, great looking daily runner with no signs of wear after 3 months.,CDM88
1,06/10/2017,"Runners were defective, refunded and new pair is great. I think I had a defective pair of runners. I've been running/walking in Adidas for 25 years and never had a problem. This pair of runners had me shifting my gait to my instep and caused foot pain. To Adidas credit, I was easily able to return the shoes and get a different runner. Very happy now.",CDM88
5,06/08/2017,Go adidas I love how the shoe wraps around my foot and it's not strangling me. It gives great support for my flat feet,CDM88
5,06/06/2017," The shoe fits well, looks great and was a good buy.",CDM88
5,06/06/2017,Very satisfied sneakerhead. Awesome materials. Had to go down a .5 size at least though. They do run a little big. Premium leather accents are great. Price increase is the only draw back for this specific pair.,CDM88
5,05/31/2017, Great colorway. Looks amazing on feet. I recommend to go half size down,CDM88
5,05/26/2017,"I'm very happy with this purchase. They look even better in person, wearing them all the time!",CDM88
4,05/19/2017,"Good looks but unstable Great looking pair of shoes. Very comfortable, slightly narrow, although the upper material stretches to negate this issue. I do not suggest using these shoes at the gym, as the tread change on the makes  for an unbalanced shoe. You will notice this as soon as you put them on. They seem OK for running...  but I have not tried this as this is mostly an athleisure shoe.",CDM88
4,05/13/2017, Shoe runs half size larger. Overall decent quality,CDM88
5,05/01/2017," - 0.5 size down at least, they are long in fit and appearance. They feel snug width wise for me, but it breaks in. 

- Wasn't sure how gray they were, it's a very light gray. I consider them more off white than gray.

- They WILL develop creases across the toe box. Most shoes do, but these will be slightly more noticeable though.

- Feels average in weight and breathability. They are not as light as primeknit etc. 

- Quality of construction is better than average, and on the higher tier of adidas shoes.

- Walking and running it feels very good!

Mine came with the left shoe having a orange glue stain which is hard to remove. Also it seemed tried on where certain parts had creasing and felt worn.

Otherwise, great looking shoes. I prefer ultraboost over these, but for the value it's great.",CDM88
5,04/29/2017,"Very underrated, comfortable, and stylish. The shoe uses top quality materials for the price.",CDM88
4,04/28/2017, Great pair of running shoes! Very comfortable for casual wearing too.,CDM88
5,04/28/2017,"very good shoes yes,I like it,its beautiful and comfortable. l perfer to the fashion design. l would like recommend to my friend.",CDM88
4,04/27/2017, Shoes are very underated! Comfort is amazing! Great buy!,CDM88
5,04/27/2017," Shoe looks great.  My second pair of alphabounce.  The sizing is horrendous, however.  I had to go down a full size, and i have a very wide foot.",CDM88
5,04/27/2017, I like this product because the quality of the shoes is great at such an affordable budget!,CDM88
4,04/25/2017,"Really great looking shoe and feels amazing. I recommend ordering 1/2 a size down for this shoe, as my normal size was too big. Like walking on a cloud, would recommend to others",CDM88
4,04/24/2017,"Solid shoe, looks great Dope collabo. Not as comfy as the Boost and they run a little long, but they're fire all the same—and cheaper.",CDM88
5,04/21/2017,Alphabounce is a must! I love the craftmanship of this product! The design and material is awesome.,CDM88
5,04/20/2017,"Great Looks great on foot. Feels great as well. It's no ultraboost but for the price, it's quality.",CDM88
5,04/19/2017,"Awesome purchase with no regrets Bought the Reigning Champ version. I own the first alphabounces that came out but the engineered mesh version is definitely a better shoe. Very comfortable shoes, awesome colorway. Comes in a Reigning Champ box, with premium leather-esque insoles.

Recommend going half size down.",CDM88
4,04/18/2017, Colour way is nice. Fit is great. Comfortable for the price you pay.,CDM88
5,04/18/2017,Subdued but well done One of the most comfortable shoes I've ever worn thanks to the Alphabounce technology,CDM88
5,04/17/2017,Solid collab with RC.. underrated imo The Reigning Champ x Adidas Alphabounce is a highly underrated shoe imo..one of the comfiest shoes I own,CDM88
5,04/17/2017,Great purchase. Shoes come in a great colourway and design. Very comfortable.,CDM88
5,04/17/2017,"Alphabounces great for any activity Anyone who wants a pair of alphabounces, GO 1/2 a size down! I'm a big fan of adidas so just want to give everyone a heads up! amazing shoe comfort is definitely in my top5",CDM88
5,04/14/2017,"Reigning Champ does it again Its a bit narrow, but still insanely comfortable and looks amazing, the bounce is probably better than boost tbh",CDM88
5,04/14/2017,"Best shoe in the adidas tech family. The best value shoe that exists on the market. The upper creases near the toe box after about 10-15 wears, but it isn't PK so what more can you ask for? Bounce cushioning is far superior to boost in terms of long term comfort or all day wear. If you are a hypebeast who works on your feet, you just found your ideal everyday shoe. Looks amazing with jeans and sweats and performs at the level of a high end performance shoe. If you wear Ultra Boosts BEWARE, these fit a FULL size down from the Ultra boost. If you are a 10 in UB, order 9 in these.",CDM88
5,04/11/2017,"Get them while theyre hot!!!!! Wow! These are the comfiest shoes ive ever had. Even comfier than ultraboosts, flynits, and yeezys!",CDM88
5,04/07/2017,The best shoes i've ever had! I like it very good!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,CDM88
5,12/03/2017,"Comfy A bit long but really comfortable, first shoe ive gotten with primenit and i love it",CDT34
4,11/07/2017,"Love these, but Wish they came in more colors- this white fabric gets dirty very fast",CDT34
5,10/16/2017,Great shoe Just gets dirty a but quick. But if u own crep you’ll be fine,CDT34
5,10/15/2017,"Super comfortable and performes amazingly. These are my favorite runners so far and not only do they feel and perform amazingly, they look great!!",CDT34
5,08/17/2017,they where so comftorball and looked great it was great i loved the feeling when i walked and colour,CDT34
5,12/05/2017,"Comfortable on by feet I’ve had problems with my heel and finding the right shoes.  These shoes are perfect, my heel never hurts even went walk hours on them! Several people have stopped me and said don’t you love these shoes.",CDT35
5,10/07/2017,"My favorite shoes ever. Incredibly comfortable and super dope. My husband and I have matching alpha bounces. I have the Grey, and i’m ordering in three other colors.",CDT35
5,09/23/2017,"AMAZING! I got these in the cream color, and even though they do stain somewhat easily, they are AMAZING! I live in these, and they mold to my feet perfectly. No regrets with these!",CDT35
5,11/28/2017,Stylish and comfy all in one! The shoe provides great comfort casually and when doing gym work!,CDT36
5,11/23/2017,"classic RC vibe,super nice feel,pics don't do justice, perfect for slightly wider footed people,narrow footed people can go .5 size down,awesome comfort thats typical of pure boost range,gives you that little extra cloud like feeling v/s the ultra boost range which comes from the magical boost.if you dont have a ultra boost must cop!",CDT36
5,11/18/2017,"Amazing experience Extremely light, great support, easy to clean and slip on",CDT36
5,11/09/2017,Very comfortable Pure boost look great and are very comfortable trainers,CDT36
5,10/27/2017," Very comfortable sole, good for running or casual wear. Own 2 pairs , love them!",CDT36
5,10/23/2017,The is the best runner I have ever purchased and the most comfortable The is runner is excellent very best to wear and very good on all ground,CDT36
5,10/21/2017, Love this shoe. Really wish Adidas make all their boost shoe in triple black.,CDT36
3,10/18/2017,"Crazy sizing Not sure who did the sizing on these but they run way too small, I'm a 10.5 and they were nowhere near, now the colour I want is unavailable in bigger size. Odd fold over tongue too. Not often you can say it about Adidas sneaks at the minute, but not greatly impressed.",CDT36
5,10/09/2017,Awesome purchase for a great collaboration Superior comfort and looks to other competitors products,CDT36
3,10/06/2017,Great but one flaw Great shoe however the burrito style tongue folds awkwardly and I could feel it pressing against the top of my foot in certain spots. I ended up returning my pair.,CDT36
4,09/29/2017,"Great design, strange sizing Like the other reviewers said, order a half size up! Otherwise they look super sleek, although not as comfortable as Ultraboosts.",CDT36
5,09/18/2017,"Love these! Color, shape, collaboration with the Reigning Champs",CDT36
5,09/16/2017,"Order a 1/2 Size Up! First off, please save yourself some time and hassle by ordering a 1/2 size up. My true size is 11.5, ordered 11.5, it was too small. Adidas was great in refunding my purchase, from there ordered a size 12... Perfect!! 
Second, this shoe is insanely comfortable. Yes, they are expensive. Are they worth it? Absolutely. 
Lastly, the looks of this shoe are so unique from all others. I've only worn them a handful of times out so far and it seems I always get compliments on them! Thanks Adidas!",CDT36
4,09/11/2017,"Coolest running shoe I've seen yet, but there is not enough height in the toe box. Terribly disappointed. The length and width were great. I wish there was a little more height in the toe box. I love the shoes, but the material is too thick and rubs the top of the toes. Increase that height and I'll buy a few pair.",CDT36
3,09/06/2017,Do not like heel Lovely quality but i do not like the overhang on the heel,CDT36
4,09/01/2017,"Very comfy, clean looking trainer. My overall opinion of the PUREBOOST was that the comfort was similar to that of the primknit NMD r1. However, I'd recommend purchasing half a size larger as it was slightly too narrow and was therefore tight on foot. This does stretch the more you wear it though.",CDT36
5,08/29/2017, Look good and feel great.  Lightweight and comfortable.  Highly recommend.,CDT36
5,08/22/2017,"Great quality collaboration with reigning champion! Stylish, modern and well made. Nice colourway and subtle reigning champion detailing.",CDT36
5,08/21/2017,Looks even better than the pictures Quality product and looks really good. Very comfy on the foot,CDT36
5,08/19/2017,"Very comfortable, look amazing. Highly recommend, you get what you pay for in quality.",CDT36
5,08/17/2017,"Good looking, overall nice shoe Great collaboration between adidas and reigning champ. Great feel, great colorway, and good for casual and lifestyle wear. Have not yet tried running in these. But they are definitely really comfortable and stylish.",CDT36
5,12/05/2017,"My wife loves it! It's almost perfect shoes,  just the color somehow little bit dull,  need to put more contrast between the sole and upper mesh gray",CDT50
5,12/05/2017,Nice product - as advertised Good quality and would order again. I received the order very quickly after purchse.,CDT50
5,12/05/2017,"Amazing purchase These shoes are amazing! Ordered a whole size down because that’s what they had left (Usually a 10 and got a 9) and they are perfect. I would recommend sizing down depending on how wide your feet are 0.5 to a whole size cause they rub large. Support is impeccable, comfortable to wear for the gym or running around campus. All around a good purchase.",CDT50
4,12/04/2017, The shoe is comfortable but I would recommend to go down a size down,CDT50
5,11/28/2017,"Great. It's comfortable and stylish, plus I got it on release date so it's even better.",EFT54
5,11/23/2017,Super snazzy and comfy Look even better than I expected and fits perfectly,EFT54
4,11/21/2017,"Great trainers Really like them & love the Parley ethos, still prefer the look of the ultra boost 2.0 mind",EFT54
4,11/20/2017,So expensive I’m very like this styles the colour was so great recommended,EFT54
5,11/18/2017,extremely good product This product is not only great looking but also very comfortable,EFT54
5,11/15/2017,Incredible Amazing shoes. Bought for my partner! He absolutely loves them. Best shoes he’s ever owned,EFT54
4,11/13/2017,Good I like the colour nut the cage isn't perfect enough,EFT54
4,11/01/2017,"Extra Comfy Not the best looking.., but there the most comfortable trainers I've had.",EFT54
5,10/31/2017,"Comfy! Allows for full range of motion on runs, and decent cushioning on the balls of the foot. No more shin splints!",EFT54
4,10/30/2017,"Fantastic looking product The shoe itself is the best looking shoe I have seen, the fit is slightly small and I would reccomend the uncaged shoe for comfort. But fantastic shoe, looks and feel.",EFT54
5,10/23/2017,"These shoes are the best.. These are extremely comfortable and stylish. I love to wear them with shorts. The blue is such a nice color too, and goes great with the white. The pull at the back of the shoe is a really nice touch and the Parley tag by the laces is a nice touch too.
Overall, these shoes are very stylish and comfortable and I would recommend them to anyone.",EFT54
4,10/21/2017, Great looking shoes and very comfortable. Nice color,EFT54
5,10/21/2017,Save the sea in the best looking way ever! Everyone is jealous and they don’t even know how good they feel on!,EFT54
5,10/20/2017,"Perfect! Love these trainers, a little small so had to order half a size up, but otherwise perfect!",EFT54
5,10/19/2017,"Best shoes I’ve owned I bought these shoes wile in New York as after the first day my in my old trainers my feet was in so much pain, then I bought these and I was in heaven walking round New York, they are so comfy and it’s like I’m wearing slippers, with great support and light weight all at the same time, best shoes I’ve owned and very stylish to, I have even bought another pair.",EFT54
5,10/19/2017,Ocean plastic waste makes a great shoe These shoes are perfect for running and they are made of recycled ocean plastics. Very noble!,EFT54
5,10/14/2017,"These are the best shoes I've ever worn Super comfortable, it's like walking on little pieces of heaven.",EFT54
5,10/09/2017," Great product as trainers, and even greater initiative to recycle ocean plastics.",EFT54
5,10/05/2017,"Love them. Like walking on air. Would definitely recommend ultraboosts, they are so comfortable in every way.",EFT54
5,10/02/2017,"AMAZING AND ECO FRIENDLY Stylish, comfortable and friendly for the environment.",EFT54
4,10/02/2017,Save the ocean usual comfort from an ultra boost and looks great. totally under rated,EFT54
4,10/02/2017, Simple and beautiful. The blue lines at the back of the shoes embellishes the shoes itself!,EFT54
1,09/27/2017,"Very poor quality! I am a HUGE Ultra Boost shoes fan. I’ve never had anything negative to say – they’re beautiful, comfortable and great quality (at least I thought so). I’ve purchased 4 different colors/versions over the past two years but I’ve never purchased a Parley shoe until now. It’s VERY evident that Adidas sacrificed quality for looks on these. Within just a few wears, the heel/back of my shoes were completed RIPPED. I’ve never had this issue with the regular Ultra Boosts… The inner lining is made out of a different material on the Parley models, which feels weaker and much thinner than the regular models. Now I can’t even wear my Parleys because all they do is give me blisters… 
If you love shoes that you can actually wear more than 10 times, stay away from these…",EFT54
5,09/24/2017,"One of the best collabs These shoes are amazing, I can't even start to describe how comfortable they are!",EFT54
3,09/19/2017,"high quality low comfortability high quality, great support, great for running. however, my feet get really hot in them, maybe ventilation issues? they also run a little small.",EFT54
5,09/16/2017,Very comfortable shoe It was very comfortable and I recommend buying it.,EFT54
5,09/13/2017,"Favourite pair Bought these a few weeks ago and they quickly became my favourite pair, I am quite conscious of getting them dirty while wearing because they're fairly easy to get dirty.",EFT54
5,09/10/2017,Best running shoe I've had - and recycled plastic! Love the recycled ocean plastic idea! Would like to see all your shoes made from this stuff.,EFT54
5,09/09/2017,Great Purchase Hands down most comfortable pair of shoes I have purchased from adidas.  They look sharp. If anyone knows how to keep them clean then I would say they are the perfect shoe.  Highly recommend the Parlay.,EFT54
5,09/07/2017,"BOOST4LIFE Love the premium feel to these, and the story behind them.. highly recommend ultraboost",EFT54
5,09/06/2017,Extremely comfortable and fits perfectly! I found the shoes to be extremely comfortable and they fit perfectly on my feet! Best purchase yet!,EFT54
5,09/05/2017,Great style for a great cause These trainers are super comfortable and love the fact that the upper knit sole is made from recycled ocean plastic. Love the colour; ice blue and the white laces/stripes accent it really well.,EFT54
5,09/05/2017,"Best trainers ever Very comfortable and stylish trainers. Had a foot surgery and these trainers give me the stability that I need. Love them, and love the colour",EFT54
5,09/05/2017,Perfect amaZing comfort Amazing shoe as with all ubs comfort is second to none !,EFT54
5,09/04/2017, They're ridiculously comfortable. I had originally gotten them just to work out in but they look so good that I wear them everywhere I go now.,EFT54
5,09/04/2017,Excellent quality shoe As comfortable as wearing a well knitted pair of socks on your feet,EFT54
5,09/02/2017,Great shoes! Delivered on time/quickly Ordered these Ultraboost shoes direct from Adidas as it was the only way to get them. Most comfortable shoes my son has ever worn!,EFT54
5,08/30/2017,I cannot get enough of the Ultra boost series. I would by this product over and over again 10 million times over.,EFT54
5,08/29/2017,"Rare, for a good cause, mega comfy and stylish One of the best colourways I've seen for the ultraboost series of shoes. The light blue is versatile for both genders, and stands out by being a limited edition piece. As a lover of all oceans, this purchased which contributes to that cause makes it all the more special. And of course, the shoes are very cushy and comfortable all around. My new favourite pair of sneakers!",EFT54
5,08/28/2017,Awesome. So much better than expected Love it! Great quality shoes for a great cause. Cant believe these are still sitting,EFT54
5,08/24/2017,Beyond comfortable First pair of Ultraboost trainers I've purchased. Incredibly comfortable and sock like fit. Very pleased,EFT54
5,08/23/2017,YUNGHYPETRULLA THIS SHOE WILL NEVA DISAPPOINT. ULTRA COMFY U DIGG,EFT54
5,08/23/2017, excellent all around purchase stunning looks and comfort very pleased,EFT54
5,08/18/2017,Best trainers out there Comfort and look incredible on. Really do look and feel great,EFT54
5,08/15/2017,these are awesome ! ltd edition ! Love these and the fact so few are out there !,EFT54
5,08/14/2017,Good idea for save environment. Almost of shoes aren't made from plastic it mean those are the good choice for save environment.,EFT54
4,08/11/2017,Best Parley release imo I like ultra boost and particularly this combination of colours,EFT54
5,08/11/2017," Comfiest trainers I've bought, work say a better quality than my NMD",EFT54
5,08/11/2017," Perfect fit, shoe looks great and parley partnership makes money well spent!",EFT54
4,08/10/2017,Had to go half a size up from TTS as too tight initially. Primeknit and boost is fantastic. Maximum comfort all day long.,EFT54
5,08/10/2017,Super comfortable shoe ever The ultraboost is very comfortable shoe. Everthing is perfect but size is a little bit tight.,EFT54
5,08/09/2017," Best running trainers on the market. Stylish, comfortable and provide that edge.",EFT54
5,08/09/2017,"Perfect Ultra Boost! Like you would expect from any ultra boosts, these are the most comfortable shoes I have worn!",EFT54
5,08/08/2017,"Exceptional, as always. Purchased this pair as a gift. Recipient immediately fell in love with the quality and aesthetics. Adidas' Ultra Boost line continues to impress and dominate with arguably the comfiest shoe available on the market.",EFT54
5,08/08/2017,"Clean Design With Great Comfort The shoes were my first Ultra Boost pair, and while I had to return them since they were half a size too small, I was not disappointed when I re-ordered. The shoes go with most outfits and can be used for both casual and sports wear.",EFT54
5,08/08/2017,7th boost pair and definitely not my last! Walking on environmentally-friendly clouds never felt so good!,EFT54
5,08/07/2017,"Hands down my favourite purchase to date would defo recommend. They're the comfiest and go with everything. The Comfiest pair, aesthetically amazing and best pair of shoes out there in my opinion.",EFT54
5,08/07/2017,"Comfiest shoe ever Fits well and colour is great, all round very comfy shoe",EFT54
5,08/04/2017,You won't find better trainers anywhere! Undoubtably the best trainers I have ever purchased from comfort to fit. Ultra Boosts are definitely the trainers purchase.,EFT54
4,08/03/2017,"Great shoe but shoe fits a bit small Due to the fit, 4 stars. Otherwise, it's a pretty great shoe. Comfort is good.",EFT54
5,08/03/2017,Great Purchase I have an extra wide foot and im a size 9 in nmd but I went a whole size up to a 10 and took out the insole and it fit perfectly,EFT54
3,08/03/2017,The idea is really cool. They run a little small and are more blue in person.,EFT54
5,08/02/2017,"Great looking and comfortable These are just one of the most comfortable shoes out there + they're looking great. 

These are just a bit smaller than my same size black Ultra Boosts. So maybe I would've ordered 1/3 size smaller.",EFT54
4,08/01/2017,Nice shoe - hard to keep clean! Very good idea for the plastic spin off! happy to support a good cause.,EFT54
5,08/01/2017, Amazing pair of trainers. Super comfy and look great on your feet !,EFT54
5,08/01/2017,Amazing shoe I love it The shoes are so nice I love them so much and would highly recommend,EFT54
4,07/31/2017,perfect for my boyfriend perfect environmentally conscious product for a high end buy.,EFT54
4,07/30/2017,"The box too heavy, increase my delivery weight cost. Coz it is used a recycle material ,I wanna to save the world, I support environmental protection.",EFT54
5,07/29/2017,"It never fails Another one for my collection. It's getting bigger and bigger. I love Ultra boost, very comfortable, stylish and functional.",EFT54
5,07/28/2017,"Good shoe Good shoe fits perfect, great quality with fast shixpping",EFT54
5,07/28/2017,Most comfortable running shoes in my all Ultraboost is really unbelievable. They are so cool.The color is very special. Most important thing is so comfortable.,EFT54
5,07/28/2017,"Real 5* Shoe Fit brilliantly, look great. New favourite ultra boost",EFT54
4,07/27/2017,"Very nice pair of shoes, great concept I like the fact these shoes have an NFC tag, I feel the experience provided by just linking the tag to a few videos is very average when so much more is possible.",EFT54
5,07/26/2017," It is comfortable, cannot take them off! Only problem it gets dirty quickly",EFT54
4,07/26/2017,"What I expected The soles made of Boost and Primeknit structure that feel comfortable, but the vamp is little bit tighter than I thought.
It's good shoes for running, fashion sneaker!",EFT54
4,07/25/2017,"Good Quality Shoe I really liked the she's, however they were toot right for me. I am normally a UK 12, but a UK 12.5 would have been better.",EFT54
4,07/25/2017,"Aesthetically pleasing meets perfect comfort. This shoe looks superb and fits well. I can ware this shoe for a long time and not feel any discomfort. The heel cap, whilst utilizing great recycling technology, can feel loose at times due to the avoidance of plastic.",EFT54
5,07/25/2017," Amazing materials and performance, great design looks good in pics and better in real life",EFT54
5,07/25/2017,Comfiest trainers going!!! Ultra boost have got to be the comfiest trainer going would highly recommend,EFT54
5,07/25/2017,"The best shoe I have ever owned... Incredibly comfortable. I bought the Parley Edition for the gym. However, almost to scared to wear them and get them dirty!",EFT54
5,07/25/2017,"Super shoe Looks great summer trainer, great with shorts or jeans",EFT54
5,07/24/2017,"boost! Amazing colour, so comfortable too. Can't go wrong with a pair of ultra boosts!",EFT54
5,07/24/2017,Best colorway for Ultraboost Caged Parley Never been so clean and yet stylish for a Parley collaboration,EFT54
4,07/23/2017,"Fab shoes for sport or social Great product, have other ultra boosts. Very comfortable",EFT54
4,07/22/2017,Peng I like the product because it has a nice boost comfort,EFT54
5,07/21/2017,Best shoe on the market Amazing shoe! So comfy. Fits slightly  too small. Boost Technology is the best,EFT54
5,07/21/2017, Boost + Torsion bar + Continental bottom + Parley design,EFT54
5,07/20/2017,UltraBOOST never fail to impress me. This is my 3rd pair. It is so comfortable that I wear it to school everyday.,EFT54
4,07/19/2017,"Great shoe, shame about how the boost works with it. The boost at the front of the shoe should be thicker and should not rise upwards by 45 degrees it should be flat on the ground at 0-5 degrees as this is a big problem for anyone who isn't flat footed or people with big feet, however the shoe is great, parley recycled everything which is impressive and the colours work very well together, all that's needed is more work on the boost sole and possibly a back heel tab.",EFT54
5,07/19/2017," UltraBOOST Parley Shoes is nice & good, i love the color",EFT54
5,07/18/2017,"One of the nicest pair of shoes I have owned. Great fit and extremely comfy, great design and colour.",EFT54
5,07/18/2017,"Delighted! Awesome product, so comfy and so stylish too which is hard to find!",EFT54
5,07/16/2017,"Save The Oceans I am not one to queue for trainers, but having missed out on previous Parleys I was online early for these.
The shoes look brilliant
Fitting is good, possibly a tad undersized, width perfect.
Comfort is spot on

Really like these trainers, great purchase.",EFT54
5,07/16/2017,New favorite shoes These are the most comfortable shoes I've ever put on and the color really stands out.,EFT54
5,07/16/2017,Best trainer silo Boost sole is comfy. Overall trainer is light. Will purchases other colourway soon.,EFT54
5,07/16/2017,"Advocacy meets fashion and comfort. Nice advocacy on a stylish, fashion-forward and uber comfy shoes.",EFT54
5,07/15/2017,Thanks adidas Canada. Amazingly comfortable thanks adidas Canada a++++++,EFT54
4,07/14/2017,The perfect summer ultra boost Nice color! The idea behind it is cool! Nice overall sneaker.,EFT54
5,07/14/2017,Incredible design and comfort. Extremely comfy. Slightly tighter than other UB 3.0s due to its material.,EFT54
5,07/14/2017,Best shoes Very stylish very comfortable. Get a lot of compliments,EFT54
5,07/14/2017,"Parley's are fire Buy these and support the saving of our planet. Super comfy and super fly. Every time, adidas absolutely killing the game.",EFT54
4,07/14/2017,Cool shoe. Well executed Great shoe but come up a little smaller than other Ultra Boosts. Size grading may need some attention.,EFT54
5,07/14/2017,"Best trainers I've brought in a while! Great fit, super comfortable. I would recommend buying crep protect as the material is light in colour!",EFT54
5,07/14/2017,Amazing shoe The shoe is extremely comfortable and it looks amazing,EFT54
5,07/14/2017,Best trainers ever made Smart looking trainer and so comfortable got every colour,EFT54
5,07/14/2017,"Great sneakers, colourway looks mint, Parley branding a great addition. Colourway is great for summer. Parley influence is awesome.",EFT54
5,07/14/2017,"best sneakers ever good quality, price and fast shipping. I really like it",EFT54
4,07/13/2017,"great shoe but just too small. Quality is extremely high. Slightly less ""boosty"" as other ultra boost I had when tried on for some reason. Fits half size small at least and especially with insole inside.",EFT54
