brand,description,gender,modelId,price,productName,rating,specs
Adidas,"The DAY ONE collection highlights performance and carefully considered style. These men's hybrid shoes shift seamlessly between the mountain and the city. A GORE-TEX® upper locks out wetness, while the energy return of boost™ gives a responsive stride. A lug outsole finishes the look.",M,EOR54,200,DAY ONE Terrex Agravic Shoes,0.0,"boost™ is our most responsive cushioning ever: The more energy you give, the more you get GORE-TEX® treated one-piece suede upper Waterproof laces Stamped-on 3-Stripes; DAY ONE graphic on heel and rivet heel loop GORE-TEX® lining for waterproof, breathable performance Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Imported"
Adidas,"Built using motion capture technology for an improved fit, these women's stability running shoes deliver superior performance for the goal-oriented runner. The sock-like adidas Primeknit upper rides atop an energy-returning Boost midsole with targeted support at the midfoot and heel.",W,BEZ74,200,Ultraboost ST Shoes,4.6,"Runner type: Stability shoes offer support and premium cushioning Dual-density Boost cushioning on the medial side provides Energized Stability for a smooth, responsive ride adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Designed using ARAMIS insights for an improved fit; Fitband helps keep foot in place while allowing natural flexibility Torsion System between the heel and forefoot for a stable ride; Comfortable textile lining Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 10.3 ounces (size 7) Midsole drop: 8 mm (heel: 32.2 mm / forefoot: 24.2 mm) Main materials: Textile and synthetic upper / Synthetic lining / Rubber outsole Imported"
Adidas,"The Ultraboost ST stands at the intersection of innovative cushioning and stabilizing design.  Built using motion capture technology for an improved fit, these men's stability running shoes deliver superior performance for the goal-oriented runner. The sock-like adidas Primeknit upper rides atop an energy-returning Boost midsole with targeted support at the midfoot and heel.",M,EGA41,200,Ultraboost ST Shoes,0.0,"Runner type: Stability shoes offer support and premium cushioning Dual-density Boost cushioning on the medial side provides Energized Stability for a smooth, responsive ride adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Designed using ARAMIS insights for an improved fit; Fitband helps keep foot in place while allowing natural flexibility Torsion System between the heel and forefoot for a stable ride; Comfortable textile lining Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Midsole drop: 8 mm (heel: 32.2 mm / forefoot: 24.2 mm) Main materials: Textile and synthetic upper / Synthetic lining / Rubber outsole Imported"
Adidas,"Featuring a stripped-down design for more freedom of movement, Ultraboost Uncaged raises the bar for that best-run-ever feeling.   These men's neutral running shoes are cage-free for a freer range of motion. An adidas Primeknit upper offers integrated support, while a Boost midsole delivers energy-returning cushioning for a powerful push-off. The grippy outsole offers superior traction in wet or dry conditions.",M,FBN57,180,Ultraboost Uncaged Shoes,4.3,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Sockfit upper for a snug, supportive fit; Internal reinforcements for support and locked-down fit Torsion System between the heel and forefoot for a stable ride Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 9.5 ounces (size 9) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These men's shoes deliver cushioning and support with every footstrike. A seamless mesh upper and textile lining give them a sock-like fit, while a BOUNCE™ midsole delivers enhanced comfort and flexibility. A reflective allover print overlay offers targeted support.",M,BDZ60,110,Alphabounce Reflective HPC AMS Shoes,4.5,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it; Upper features a reflective allover graphic inspired by adidas ARAMIS testing Sock-like construction for snug fit; Stretch lining for fit and comfort; Neoprene tongue and heel Grippy rubber outsole Weight: 10.5 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"These women's shoes deliver cushioning and support with every footstrike. A seamless mesh upper and textile lining give them a sock-like fit, while a BOUNCE™ midsole delivers enhanced comfort and flexibility. A reflective allover print overlay offers targeted support.",W,FBL99,110,Alphabounce Reflective HPC AMS Shoes,4.5,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Haptic print overlay on upper provides seamless support where you need it; Upper features a reflective allover graphic inspired by adidas ARAMIS testing Sock-like construction for snug fit; Comfortable textile lining Grippy rubber outsole Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"Make the off-season count. Keep your cross-training focus in these men's running shoes.  Designed with an engineered mesh upper, the shoes feature sock-like construction for breathable comfort during long workouts. A Bounce midsole powers you forward with flexible cushioning, while seamless overlays on the upper maintain a locked-down fit. The neoprene tongue and heel adapt to your ankle's natural movement.",M,CDX53,110,Alphabounce EM Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Bounce cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Haptic print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Neoprene tongue and heel Stretch lining for fit and comfort Grippy rubber outsole Weight: 11 ounces (size 9) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,A polished shoe with a fast feel. These women's shoes flash a 3D color-shifting geometric effect on the mesh upper. Dual-density Cloudfoam gives them a comfortable feel all day.,W,FBT92,90,Questar TND Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning 3D color-shifting mesh upper with geometric graphic on base layer; Seamless 3-Stripes; adidas wordmark on tongue pull Comfortable textile lining; Enjoy the comfort and performance of OrthoLite® sockliner Cloudfoam TND dual-density midsole combines soft cushioning in the heel and midfoot with firm support in the toe for a smooth stride Molded heel counter for a natural fit and optimal movement of the Achilles; Webbing heel pull Rubber outsole Weight: 9.2 ounces (size 7) Midsole drop: 11.5 mm (heel: 25 mm / forefoot: 13.5 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Add miles to your training plan in cushioned comfort. Designed for the specific shape and movement of a woman's foot, these running shoes have a BOUNCE™ midsole for a responsive ride. A breathable mesh upper with mesh overlays delivers a supportive sock-like fit. They're finished with bold reflective details.",W,KDO46,85,Edge Lux Shoes,4.6,Runner type: neutral BOUNCE™ cushioning provides enhanced comfort and flexibility Breathable mesh upper; Sock-like construction for snug fit Supportive mesh sidewall overlays Wide laces featured; Also comes with skinny laces Grippy rubber outsole Weight: 8 ounces (size 7) Midsole drop: 10 mm Women's-specific fit Textile and synthetic upper / Textile lining / Rubber outsole Imported
Adidas,"On your best running days, everything falls into place. These men's shoes help you find the freedom of that best-ever run. Built with dual-density boost™ for increased stability, the highly responsive midsole absorbs the force from your footstrike to deliver an energy-fueled push-off. An adidas Primeknit upper with integrated midfoot support hugs your foot for a comfortable, natural fit. The gridlike outsole stretches to adapt to the way you hit the ground.",M,EGA42,190,UltraBOOST ST Shoes,4.8,"Runner type: stable Dual-density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; ARAMIS-inspired build for an improved fit; FITBAND helps keep foot in place while allowing natural flexibility TORSION® SYSTEM between the heel and forefoot for a stable ride; Comfortable textile lining FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 11.5 ounces (size 9) Midsole drop: 8 mm (heel: 32 mm / forefoot: 24 mm) Imported"
Adidas,"On your best running days, everything falls into place. These men's shoes help you find the freedom of that best-ever run. Built with dual-density boost™ for increased stability, the highly responsive midsole absorbs the force from your footstrike to deliver an energy-fueled push-off. An adidas Primeknit upper with integrated midfoot support hugs your foot for a comfortable, natural fit. The gridlike outsole stretches to adapt to the way you hit the ground.",W,BEZ75,190,UltraBOOST ST Shoes,4.4,"Runner type: stable Dual-density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; ARAMIS-inspired build for an improved fit; FITBAND helps keep foot in place while allowing natural flexibility TORSION® SYSTEM between the heel and forefoot for a stable ride; Comfortable textile lining FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 10.5 ounces (size 7) Midsole drop: 8 mm (heel: 32 mm / forefoot: 24 mm) Imported"
Adidas,"Hit the street in these men's running shoes designed for a high-energy ride and a locked-down fit. The ultra-responsive boost™ midsole is made to deliver maximum energy return. A supportive heel counter hugs and guides your foot, and an engineered mesh upper provides breathable comfort. The stretchy outsole flexes to adapt to the way your foot hits the ground.",M,BEZ99,160,PureBOOST LTD Shoes,4.5,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get STRETCHWEB rubber outsole flexes underfoot for an energized ride Seamless knitted one-piece upper for superior comfort and adaptive fit; Allover graphic inspired by adidas ARAMIS testing Sock-like construction for perfect fit Weight: 10.3 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Imported"
Adidas,"Experience the feeling of your best-ever run every time you lace up your shoes.  These men's shoes are built with an ultra-responsive boost™ midsole that absorbs the power from your footstrike to release it at push-off for a light, super-energised ride. The adidas Primeknit upper is made with wool yarn and hugs your foot in comfort through each phase of the gait cycle. A supportive cage secures a lockdown fit while a stretchy gridlike outsole flexes to adapt to the way your foot hits the ground.",M,CBY27,180,UltraBOOST Shoes,4.5,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Wool yarn used on upper for warmth TORSION® SYSTEM between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a lockdown fit FITCOUNTER moulded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energised ride Weight: 310 g (size UK 8.5) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,A turbocharger for your feet. The ultra-responsive boost™ in these women's running shoes absorbs the force from your footstrike to release it at push-off for an energized ride. A simplified design combines a cage-free adidas Primeknit upper with integrated support that hugs your foot through the gait cycle.,W,KEH54,180,UltraBOOST Uncaged Shoes,4.7,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; SOCKFIT upper for a snug, supportive fit; Internal reinforcements for support and performance TORSION® SYSTEM between the heel and forefoot for a stable ride FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energized ride; Weight: 9 ounces (size 7) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Textile upper / Textile lining / Rubber outsole Imported"
Adidas,"The street is your running track, rain or shine, and these men's shoes deliver a responsive, surefooted ride every day, wet or dry. The boost™ midsole absorbs the impact from your footstrike and releases it at push-off to propel you forward for an energized, but not overly cushioned response. A water-repellent knit upper adapts to the shape of your foot as it moves through the gait cycle and the all-terrain outsole provides grip and traction in all conditions.",M,CCX10,160,PureBOOST All Terrain Shoes,4.4,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Water-repellent knit upper for adaptive fit and premium natural feel; Wider forefoot platform for natural support during versatile city runs Unique tongue construction with double-folded knit adapts to different foot shapes and helps reduce pressure FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles ATR outsole works like winter tires for your feet; STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support for street running and crossing curbs Weight: 10.5 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Since 2005, adidas by Stella McCartney has balanced athletic performance with attention to fabric, color and detail. Designed to cruise through a 10K, these adidas by Stella McCartney ULTRABOOST Shoes boast a sock-like upper with outer support cage for a supportive fit. They feature boost™ for maximum energy return with every stride. Silver metallic yarn on the upper adds subtle sparkle.",W,CCX21,220,ULTRABOOST Shoes,4.7,"boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Metallic yarn; Sock-like construction for best fit; Textile lining TORSION® SYSTEM for midfoot integrity Molded cage and heel counter for support and optimum heel hug Continental™ Rubber outsole for extraordinary traction in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energized ride Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"They'll set off on journeys and save the day in these toddlers' shoes inspired by Disney's ""Frozen."" A breathable and seamless upper features an allover print, and a plush midsole gives active feet comfortable cushioning. Elastic laces with a top strap ensure a snug fit.",K,BEC38,40,Disney Frozen FortaRun Shoes,0.0,"Breathable and seamless mesh upper for comfort; Allover graphic print from Disney's ""Frozen"" Elastic laces with hook-and-loop strap for secure and adjustable fit ADIFIT® length-measuring tool to ensure accurate fit Enjoy the comfort and performance of EcoOrthoLite® sockliner NON MARKING rubber cupsole Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Transition from city street to park path without losing your flow. Built with a women's-specific design, the boost™ midsole in these running shoes releases power from your footstrike to propel you forward. An adaptive arch hugs your foot, and a gridlike outsole with high-grip traction responds to the way your foot hits the ground.",W,BEC73,140,PureBOOST Xpose All Terrain Shoes,4.7,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel Adaptive arch molds to the shape of your foot as you move for a supportive feel; Welded overlays at quarter panel for support and stability in the midfoot STRETCHWEB rubber outsole flexes underfoot for an energized ride ATR outsole works like winter tires for your feet Weight: 7.5 ounces (size 7) Midsole drop: 8 mm (heel: 25.5 mm, forefoot: 17.5 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Transition from city street to park path, without losing your flow. Built with a women's-specific design, the boost™ midsole in these running shoes releases power from your footstrike to propel you forward. An adaptive arch hugs your foot, and a gridlike outsole with high-grip traction responds to the way your foot hits the ground.",W,BEC74,140,PureBOOST Xpose All Terrain Shoes,5.0,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel Adaptive arch molds to the shape of your foot as you move for a supportive feel; Welded overlays at quarter panel for support and stability in the midfoot STRETCHWEB rubber outsole flexes underfoot for an energized ride ATR outsole works like winter tires for your feet Weight: 7.5 ounces (size 7) Midsole drop: 8 mm (heel: 25.5 mm, forefoot: 17.5 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Responsive cushioning and a city-street design deliver a smooth, powerful and natural ride. The boost™ midsole in these men's running shoes releases the energy from your footstrike to propel you forward. The knit upper adapts to the shape of your foot, and a gridlike outsole flexes to adapt to how you hit the ground.",M,CBY13,150,PureBOOST Shoes,4.7,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper for adaptive fit and premium natural feel; Wider forefoot platform for natural support during versatile city runs Unique tongue construction with double-folded knit adapts to different foot shapes and helps reduce pressure FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support for street running and crossing curbs Weight: 10.5 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Responsive cushioning and a city-street design deliver a smooth, powerful and natural ride. The boost™ midsole in these men's running shoes releases the energy from your footstrike to propel you forward. The knit upper adapts to the shape of your foot, and a gridlike outsole flexes to adapt to how you hit the ground.",M,CBY14,150,PureBOOST Shoes,4.8,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper for adaptive fit and premium natural feel; Wider forefoot platform for natural support during versatile city runs Unique tongue construction with double-folded knit adapts to different foot shapes and helps reduce pressure FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support for street running and crossing curbs Weight: 10.5 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Textile and synthetic upper / Textile lining / Rubber outsole Imported"
